id,titleEmoji,text,type,mode,en,zh-Hans,es,fr,de,pt-BR,ko,ru
Event_45,👱🏽‍♀️,"{""commands"":[{""operation"":""page"",""pageId"":""offer"",""text"":""🏺を1個譲ってくれないか？代わりに🪙780枚払おう。\nいい取引だと思うんだが。""},{""operation"":""page"",""pageId"":""ask"",""text"":""どうする？ 手持ちの🏺を見せてくれるかい？""},{""operation"":""dialog"",""dialogMode"":""yesno""},{""operation"":""answer"",""answerValue"":""yes""},{""operation"":""condition"",""successPage"":""thanks"",""failurePage"":""shortage"",""items"":[{""item"":""🏺"",""count"":1}]},{""operation"":""answer"",""answerValue"":""no""},{""operation"":""page"",""pageId"":""decline"",""text"":""そうか、残念だ。また気が向いたら声をかけてくれ。""},{""operation"":""jump"",""targetPage"":""end""},{""operation"":""page"",""pageId"":""thanks"",""text"":""ありがとう！助かったよ。\n🪙780枚を渡した。""},{""operation"":""changeItemCount"",""item"":""🏺"",""delta"":-1},{""operation"":""changeItemCount"",""item"":""🪙"",""delta"":780},{""operation"":""jump"",""targetPage"":""end""},{""operation"":""page"",""pageId"":""shortage"",""text"":""ん？🏺が足りないみたいだ。あと少し集めてきてくれないか？""},{""operation"":""jump"",""targetPage"":""end""},{""operation"":""exit"",""pageId"":""end""}],""labelTable"":{""offer"":0,""ask"":1,""decline"":6,""thanks"":8,""shortage"":12,""end"":14},""entryPage"":""offer""}",event,event,#NAME?,,,,,,,
Event_46,👩🏽,"{""commands"":[{""operation"":""page"",""pageId"":""offer"",""text"":""🗝️を1個譲ってくれないか？代わりに🪙860枚払おう。\nいい取引だと思うんだが。""},{""operation"":""page"",""pageId"":""ask"",""text"":""どうする？ 手持ちの🗝️を見せてくれるかい？""},{""operation"":""dialog"",""dialogMode"":""yesno""},{""operation"":""answer"",""answerValue"":""yes""},{""operation"":""condition"",""successPage"":""thanks"",""failurePage"":""shortage"",""items"":[{""item"":""🗝️"",""count"":1}]},{""operation"":""answer"",""answerValue"":""no""},{""operation"":""page"",""pageId"":""decline"",""text"":""そうか、残念だ。また気が向いたら声をかけてくれ。""},{""operation"":""jump"",""targetPage"":""end""},{""operation"":""page"",""pageId"":""thanks"",""text"":""ありがとう！助かったよ。\n🪙860枚を渡した。""},{""operation"":""changeItemCount"",""item"":""🗝️"",""delta"":-1},{""operation"":""changeItemCount"",""item"":""🪙"",""delta"":860},{""operation"":""jump"",""targetPage"":""end""},{""operation"":""page"",""pageId"":""shortage"",""text"":""ん？🗝️が足りないみたいだ。あと少し集めてきてくれないか？""},{""operation"":""jump"",""targetPage"":""end""},{""operation"":""exit"",""pageId"":""end""}],""labelTable"":{""offer"":0,""ask"":1,""decline"":6,""thanks"":8,""shortage"":12,""end"":14},""entryPage"":""offer""}",event,event,#NAME?,,,,,,,
Event_47,👨🏽‍🦱,"{""commands"":[{""operation"":""page"",""pageId"":""offer"",""text"":""🪣を1個譲ってくれないか？代わりに🪙940枚払おう。\nいい取引だと思うんだが。""},{""operation"":""page"",""pageId"":""ask"",""text"":""どうする？ 手持ちの🪣を見せてくれるかい？""},{""operation"":""dialog"",""dialogMode"":""yesno""},{""operation"":""answer"",""answerValue"":""yes""},{""operation"":""condition"",""successPage"":""thanks"",""failurePage"":""shortage"",""items"":[{""item"":""🪣"",""count"":1}]},{""operation"":""answer"",""answerValue"":""no""},{""operation"":""page"",""pageId"":""decline"",""text"":""そうか、残念だ。また気が向いたら声をかけてくれ。""},{""operation"":""jump"",""targetPage"":""end""},{""operation"":""page"",""pageId"":""thanks"",""text"":""ありがとう！助かったよ。\n🪙940枚を渡した。""},{""operation"":""changeItemCount"",""item"":""🪣"",""delta"":-1},{""operation"":""changeItemCount"",""item"":""🪙"",""delta"":940},{""operation"":""jump"",""targetPage"":""end""},{""operation"":""page"",""pageId"":""shortage"",""text"":""ん？🪣が足りないみたいだ。あと少し集めてきてくれないか？""},{""operation"":""jump"",""targetPage"":""end""},{""operation"":""exit"",""pageId"":""end""}],""labelTable"":{""offer"":0,""ask"":1,""decline"":6,""thanks"":8,""shortage"":12,""end"":14},""entryPage"":""offer""}",event,event,#NAME?,,,,,,,
Event_48,👨🏽‍🦰,"{""commands"":[{""operation"":""page"",""pageId"":""offer"",""text"":""🧵を1個譲ってくれないか？代わりに🪙1020枚払おう。\nいい取引だと思うんだが。""},{""operation"":""page"",""pageId"":""ask"",""text"":""どうする？ 手持ちの🧵を見せてくれるかい？""},{""operation"":""dialog"",""dialogMode"":""yesno""},{""operation"":""answer"",""answerValue"":""yes""},{""operation"":""condition"",""successPage"":""thanks"",""failurePage"":""shortage"",""items"":[{""item"":""🧵"",""count"":1}]},{""operation"":""answer"",""answerValue"":""no""},{""operation"":""page"",""pageId"":""decline"",""text"":""そうか、残念だ。また気が向いたら声をかけてくれ。""},{""operation"":""jump"",""targetPage"":""end""},{""operation"":""page"",""pageId"":""thanks"",""text"":""ありがとう！助かったよ。\n🪙1020枚を渡した。""},{""operation"":""changeItemCount"",""item"":""🧵"",""delta"":-1},{""operation"":""changeItemCount"",""item"":""🪙"",""delta"":1020},{""operation"":""jump"",""targetPage"":""end""},{""operation"":""page"",""pageId"":""shortage"",""text"":""ん？🧵が足りないみたいだ。あと少し集めてきてくれないか？""},{""operation"":""jump"",""targetPage"":""end""},{""operation"":""exit"",""pageId"":""end""}],""labelTable"":{""offer"":0,""ask"":1,""decline"":6,""thanks"":8,""shortage"":12,""end"":14},""entryPage"":""offer""}",event,event,#NAME?,,,,,,,
Event_49,🧔🏽‍♀️,"{""commands"":[{""operation"":""page"",""pageId"":""offer"",""text"":""🪶を1個譲ってくれないか？代わりに🪙1100枚払おう。\nいい取引だと思うんだが。""},{""operation"":""page"",""pageId"":""ask"",""text"":""どうする？ 手持ちの🪶を見せてくれるかい？""},{""operation"":""dialog"",""dialogMode"":""yesno""},{""operation"":""answer"",""answerValue"":""yes""},{""operation"":""condition"",""successPage"":""thanks"",""failurePage"":""shortage"",""items"":[{""item"":""🪶"",""count"":1}]},{""operation"":""answer"",""answerValue"":""no""},{""operation"":""page"",""pageId"":""decline"",""text"":""そうか、残念だ。また気が向いたら声をかけてくれ。""},{""operation"":""jump"",""targetPage"":""end""},{""operation"":""page"",""pageId"":""thanks"",""text"":""ありがとう！助かったよ。\n🪙1100枚を渡した。""},{""operation"":""changeItemCount"",""item"":""🪶"",""delta"":-1},{""operation"":""changeItemCount"",""item"":""🪙"",""delta"":1100},{""operation"":""jump"",""targetPage"":""end""},{""operation"":""page"",""pageId"":""shortage"",""text"":""ん？🪶が足りないみたいだ。あと少し集めてきてくれないか？""},{""operation"":""jump"",""targetPage"":""end""},{""operation"":""exit"",""pageId"":""end""}],""labelTable"":{""offer"":0,""ask"":1,""decline"":6,""thanks"":8,""shortage"":12,""end"":14},""entryPage"":""offer""}",event,event,#NAME?,,,,,,,
Event_50,🧔🏽‍♂️,"{""commands"":[{""operation"":""page"",""pageId"":""offer"",""text"":""📜を1個譲ってくれないか？代わりに🪙1180枚払おう。\nいい取引だと思うんだが。""},{""operation"":""page"",""pageId"":""ask"",""text"":""どうする？ 手持ちの📜を見せてくれるかい？""},{""operation"":""dialog"",""dialogMode"":""yesno""},{""operation"":""answer"",""answerValue"":""yes""},{""operation"":""condition"",""successPage"":""thanks"",""failurePage"":""shortage"",""items"":[{""item"":""📜"",""count"":1}]},{""operation"":""answer"",""answerValue"":""no""},{""operation"":""page"",""pageId"":""decline"",""text"":""そうか、残念だ。また気が向いたら声をかけてくれ。""},{""operation"":""jump"",""targetPage"":""end""},{""operation"":""page"",""pageId"":""thanks"",""text"":""ありがとう！助かったよ。\n🪙1180枚を渡した。""},{""operation"":""changeItemCount"",""item"":""📜"",""delta"":-1},{""operation"":""changeItemCount"",""item"":""🪙"",""delta"":1180},{""operation"":""jump"",""targetPage"":""end""},{""operation"":""page"",""pageId"":""shortage"",""text"":""ん？📜が足りないみたいだ。あと少し集めてきてくれないか？""},{""operation"":""jump"",""targetPage"":""end""},{""operation"":""exit"",""pageId"":""end""}],""labelTable"":{""offer"":0,""ask"":1,""decline"":6,""thanks"":8,""shortage"":12,""end"":14},""entryPage"":""offer""}",event,event,#NAME?,,,,,,,
Event_51,👨🏽,"{""commands"":[{""operation"":""page"",""pageId"":""offer"",""text"":""🖋️を1個譲ってくれないか？代わりに🪙1260枚払おう。\nいい取引だと思うんだが。""},{""operation"":""page"",""pageId"":""ask"",""text"":""どうする？ 手持ちの🖋️を見せてくれるかい？""},{""operation"":""dialog"",""dialogMode"":""yesno""},{""operation"":""answer"",""answerValue"":""yes""},{""operation"":""condition"",""successPage"":""thanks"",""failurePage"":""shortage"",""items"":[{""item"":""🖋️"",""count"":1}]},{""operation"":""answer"",""answerValue"":""no""},{""operation"":""page"",""pageId"":""decline"",""text"":""そうか、残念だ。また気が向いたら声をかけてくれ。""},{""operation"":""jump"",""targetPage"":""end""},{""operation"":""page"",""pageId"":""thanks"",""text"":""ありがとう！助かったよ。\n🪙1260枚を渡した。""},{""operation"":""changeItemCount"",""item"":""🖋️"",""delta"":-1},{""operation"":""changeItemCount"",""item"":""🪙"",""delta"":1260},{""operation"":""jump"",""targetPage"":""end""},{""operation"":""page"",""pageId"":""shortage"",""text"":""ん？🖋️が足りないみたいだ。あと少し集めてきてくれないか？""},{""operation"":""jump"",""targetPage"":""end""},{""operation"":""exit"",""pageId"":""end""}],""labelTable"":{""offer"":0,""ask"":1,""decline"":6,""thanks"":8,""shortage"":12,""end"":14},""entryPage"":""offer""}",event,event,#NAME?,,,,,,,
Event_52,👱🏽,"{""commands"":[{""operation"":""page"",""pageId"":""offer"",""text"":""💍を1個譲ってくれないか？代わりに🪙1340枚払おう。\nいい取引だと思うんだが。""},{""operation"":""page"",""pageId"":""ask"",""text"":""どうする？ 手持ちの💍を見せてくれるかい？""},{""operation"":""dialog"",""dialogMode"":""yesno""},{""operation"":""answer"",""answerValue"":""yes""},{""operation"":""condition"",""successPage"":""thanks"",""failurePage"":""shortage"",""items"":[{""item"":""💍"",""count"":1}]},{""operation"":""answer"",""answerValue"":""no""},{""operation"":""page"",""pageId"":""decline"",""text"":""そうか、残念だ。また気が向いたら声をかけてくれ。""},{""operation"":""jump"",""targetPage"":""end""},{""operation"":""page"",""pageId"":""thanks"",""text"":""ありがとう！助かったよ。\n🪙1340枚を渡した。""},{""operation"":""changeItemCount"",""item"":""💍"",""delta"":-1},{""operation"":""changeItemCount"",""item"":""🪙"",""delta"":1340},{""operation"":""jump"",""targetPage"":""end""},{""operation"":""page"",""pageId"":""shortage"",""text"":""ん？💍が足りないみたいだ。あと少し集めてきてくれないか？""},{""operation"":""jump"",""targetPage"":""end""},{""operation"":""exit"",""pageId"":""end""}],""labelTable"":{""offer"":0,""ask"":1,""decline"":6,""thanks"":8,""shortage"":12,""end"":14},""entryPage"":""offer""}",event,event,#NAME?,,,,,,,
Event_53,🧑🏽,"{""commands"":[{""operation"":""page"",""pageId"":""offer"",""text"":""⌚を1個譲ってくれないか？代わりに🪙1420枚払おう。\nいい取引だと思うんだが。""},{""operation"":""page"",""pageId"":""ask"",""text"":""どうする？ 手持ちの⌚を見せてくれるかい？""},{""operation"":""dialog"",""dialogMode"":""yesno""},{""operation"":""answer"",""answerValue"":""yes""},{""operation"":""condition"",""successPage"":""thanks"",""failurePage"":""shortage"",""items"":[{""item"":""⌚"",""count"":1}]},{""operation"":""answer"",""answerValue"":""no""},{""operation"":""page"",""pageId"":""decline"",""text"":""そうか、残念だ。また気が向いたら声をかけてくれ。""},{""operation"":""jump"",""targetPage"":""end""},{""operation"":""page"",""pageId"":""thanks"",""text"":""ありがとう！助かったよ。\n🪙1420枚を渡した。""},{""operation"":""changeItemCount"",""item"":""⌚"",""delta"":-1},{""operation"":""changeItemCount"",""item"":""🪙"",""delta"":1420},{""operation"":""jump"",""targetPage"":""end""},{""operation"":""page"",""pageId"":""shortage"",""text"":""ん？⌚が足りないみたいだ。あと少し集めてきてくれないか？""},{""operation"":""jump"",""targetPage"":""end""},{""operation"":""exit"",""pageId"":""end""}],""labelTable"":{""offer"":0,""ask"":1,""decline"":6,""thanks"":8,""shortage"":12,""end"":14},""entryPage"":""offer""}",event,event,#NAME?,,,,,,,
Event_54,👨,"{""commands"":[{""operation"":""page"",""pageId"":""offer"",""text"":""💀を1個譲ってくれないか？代わりに🪙1500枚払おう。\nいい取引だと思うんだが。""},{""operation"":""page"",""pageId"":""ask"",""text"":""どうする？ 手持ちの💀を見せてくれるかい？""},{""operation"":""dialog"",""dialogMode"":""yesno""},{""operation"":""answer"",""answerValue"":""yes""},{""operation"":""condition"",""successPage"":""thanks"",""failurePage"":""shortage"",""items"":[{""item"":""💀"",""count"":1}]},{""operation"":""answer"",""answerValue"":""no""},{""operation"":""page"",""pageId"":""decline"",""text"":""そうか、残念だ。また気が向いたら声をかけてくれ。""},{""operation"":""jump"",""targetPage"":""end""},{""operation"":""page"",""pageId"":""thanks"",""text"":""ありがとう！助かったよ。\n🪙1500枚を渡した。""},{""operation"":""changeItemCount"",""item"":""💀"",""delta"":-1},{""operation"":""changeItemCount"",""item"":""🪙"",""delta"":1500},{""operation"":""jump"",""targetPage"":""end""},{""operation"":""page"",""pageId"":""shortage"",""text"":""ん？💀が足りないみたいだ。あと少し集めてきてくれないか？""},{""operation"":""jump"",""targetPage"":""end""},{""operation"":""exit"",""pageId"":""end""}],""labelTable"":{""offer"":0,""ask"":1,""decline"":6,""thanks"":8,""shortage"":12,""end"":14},""entryPage"":""offer""}",event,event,#NAME?,,,,,,,
inn,🏡,　,shop,inn,#NAME?,,,,,,,
Boss1,,　,exevent,boss1,#NAME?,,,,,,,
Boss1_Pop,,　,Boss1_Pop,Boss1_Pop,#NAME?,,,,,,,
BGMField,,,bgmchange,field,#NAME?,,,,,,,
BGMTown,,,bgmchange,town,#NAME?,,,,,,,
BGMBoss,,,bgmchange,boss,#NAME?,,,,,,,
